run_accession	experiment_alias
SRR10435311	GSM4158886
SRR10435312	GSM4158887
SRR10435313	GSM4158888
SRR10435314	GSM4158889
SRR10435315	GSM4158890
SRR10435316	GSM4158891
SRR10435317	GSM4158892
SRR10435318	GSM4158893
SRR10435319	GSM4158894
SRR10435320	GSM4158895
SRR10435321	GSM4158896
SRR10435322	GSM4158897
SRR10435323	GSM4158898
SRR10435324	GSM4158899
SRR10435325	GSM4158900
