run_accession	sample_alias
SRR10769258	GSM4233218
SRR10769259	GSM4233219
SRR10769260	GSM4233220
SRR10769261	GSM4233221
SRR10769262	GSM4233222
SRR10769263	GSM4233223
SRR10769264	GSM4233224
SRR10769265	GSM4233225
SRR10769266	GSM4233226
SRR10769267	GSM4233227
SRR10769268	GSM4233228
SRR10769269	GSM4233229
SRR10769270	GSM4233230
